,dates,ticker,compound_vader_score,pred_label,news
1185,2020-11-30,6122,0.743,2,   《HKEx》- 01378 CHINAHONGQIAO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1186,2020-12-01,374,0.296,2,   《HKEx》- 01382 PACIFICTEXTILES - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1187,2020-12-01,683,0.296,2,   《HKEx》- 01382 PACIFICTEXTILES - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1188,2020-12-01,973,0.48145000000000004,2, <Research Report>JPM Upgrades PACIFICTEXTILES (01382.HK) to Overweight with TP Added to $7 
1189,2020-12-01,1097,-0.10730000000000003,0, *JPM Upgrades PACIFICTEXTILES (01382.HK) to Overweight with TP Added to $7  
1190,2020-12-01,1765,0.5622,2," <Result Ann>PACIFICTEXTILES Half-Yr Net Profit $376M, Down 8.8%; Interim Div 22 Cents "
1191,2020-12-01,1997,0.296,2,   《HKEx》- 01383 SUNCITY GROUP - CONTINUING CONNECTED TRANSACTIONS: MASTER SERVICES AGREEMENTS 
1192,2020-12-01,2122,0.44984999999999997,2,   《HKEx》- 01385 SHANGHAI FUDAN - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1193,2020-12-01,2877,0.296,2,   《HKEx》- 01385 SHANGHAI FUDAN - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
1194,2020-12-01,3669,0.24914999999999998,2,   《HKEx》- 01393 HIDILI INDUSTRY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1195,2020-12-01,6169,0.296,2," China Asks Ant, Tencent to Share Consumer Loan Data: Rumor "
1196,2020-12-02,50,0.3818,2, CBIRC Imposes Administrative Penalty on Numerous Financial Institutions  
1197,2020-12-02,144,0.296,2,   《HKEx》- 01398 ICBC - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1198,2020-12-02,572,0.296,2," <Research Report>UBS: Tighter Housing Loan Curb Slightly Adverse to CN Banks; CM BANK, Industrial Bank To Bear Brunt "
1199,2020-12-02,636,0.2023,2, ICBC (01398.HK) Vice Chair Gu Shu Resigns 
1200,2020-12-02,1107,-0.3885,0,"   《HKEx》- 01398 ICBC - Announcement on the Resignation of Vice Chairman, Executive Director and President "
1201,2020-12-02,1337,-0.3612,0,   《HKEx》- 01408 MACAU E&M - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 December 2020 
1202,2020-12-02,1958,0.34,2,   《HKEx》- 01408 MACAU E&M - Monthly Return of Equity Issuer on Movements in Securities For the month ended 30 November 2020 
1203,2020-12-02,3301,0.5423,2,   《HKEx》- 01408 MACAU E&M - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 October 2020 
1204,2020-12-02,3669,0.5864,2,   《HKEx》- 01408 MACAU E&M - Monthly Return of Equity Issuer on Movements in Securities For the month ended 30 September 2020 
1205,2020-12-02,6823,0.5106,2,   《HKEx》- 01412 Q P GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1206,2020-12-03,23,0.5267,2,"   《HKEx》- 01412 Q P GROUP - VOLUNTARY ANNOUNCEMENT - 
EXTENSION OF THE LONG STOP DATE AND
THE EXCLUSIVITY PERIOD IN THE
MEMORANDUM OF UNDERSTANDING
IN RESPECT OF THE PROPOSED ACQUISITION "
1207,2020-12-03,282,-0.4648,0,   《HKEx》- 01415 COWELL - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1208,2020-12-03,440,0.296,2,"   《HKEx》- 01415 COWELL - JOINT ANNOUNCEMENT
DELAY IN DESPATCH OF THE COMPOSITE DOCUMENT IN
RELATION TO THE MANDATORY CONDITIONAL
CASH OFFERS BY
CHINA INTERNATIONAL CAPITAL CORPORATION HONG KONG
SECURITIES LIMITED
FOR AND ON BEHALF OF LUXVISIONS INNOVATION
TECHNOLOGY LIMITED TO ACQUIRE ALL THE ISSUED SHARES
AND TO CANCEL ALL THE OUTSTANDING OPTIONS OF
COWELL E HOLDINGS INC.
(OTHER THAN THOSE ALREADY OWNED AND/OR AGREED TO
BE ACQUIRED BY LUXVISIONS INNOVATION TECHNOLOGY
LIMITED AND/OR PARTIES ACTING IN CONCERT WITH IT) "
1209,2020-12-03,510,0.296,2,   《HKEx》- 01421 KINGBO STRIKE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1210,2020-12-03,708,0.2732,2,   《HKEx》- 01428 BRIGHT SMART - POSITIVE PROFIT ALERT FOR THE PRELIMINARY FINANCIAL DATA FOR THE FIRST NINE MONTHS OF YEAR 2020/21 
1211,2020-12-03,1097,0.296,2,   《HKEx》- 01428 BRIGHT SMART - CHANGE OF ADDRESS OF PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE IN THE CAYMAN ISLANDS 
1212,2020-12-03,1888,0.296,2,   《HKEx》- 01428 BRIGHT SMART - Letter to Non-Registered Holders - Notification of Publication of Corporate Communications on the Company''s website and Request Form 
1213,2020-12-03,1910,0.296,2,   《HKEx》- 01428 BRIGHT SMART - Letter to New Registered Shareholders - Election of Means and Language of Receipt of Corporate Communications and Reply Form 
1214,2020-12-03,1972,0.3612,2,   《HKEx》- 01429 SKYMISSION GP - Monthly Return of Equity Issuer on Movements in Securities 
1215,2020-12-03,2500,-0.296,0,   《HKEx》- 01430 SUCHUANG GAS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1216,2020-12-03,2778,0.6841,2,"   《HKEx》- 01430 SUCHUANG GAS - CHANGE OF REGISTERED OFFICE AND
ADDRESS OF PRINCIPAL SHARE REGISTRAR AND
TRANSFER OFFICE IN THE CAYMAN ISLANDS "
1217,2020-12-03,3918,0.296,2,   《HKEx》- 01432 CHINA SHENGMU - Monthly Return of Equity Issuer on Movements in Securities 
1218,2020-12-03,9926,0.4404,2,   《HKEx》- 01432 CHINA SHENGMU - CONTINUING CONNECTED TRANSACTION - 2021 DABEINONG GROUP MATERIALS SUPPLY FRAMEWORK AGREEMENT 
1219,2020-12-03,9966,0.296,2,   《HKEx》- 01442 INFINITY L&T - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1220,2020-12-03,9996,-0.1531,0,   《HKEx》- 01443 FULUM GP HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1221,2020-12-04,386,0.54135,2,   《HKEx》- 01443 FULUM GP HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1222,2020-12-04,966,0.4404,2,   《HKEx》- 01446 HUNGFOOKTONG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1223,2020-12-04,1030,0.296,2,   《HKEx》- 01446 HUNGFOOKTONG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1224,2020-12-04,1114,0.2023,2,   《HKEx》- 01447 SFK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1225,2020-12-04,1508,0.3818,2,   《HKEx》- 01448 FU SHOU YUAN - Next Day Disclosure Return 
1226,2020-12-04,1911,0.4498,2,   《HKEx》- 01448 FU SHOU YUAN - MONTHLY RETURN OF ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1227,2020-12-04,2038,0.7065,2,"   《HKEx》- 01448 FU SHOU YUAN - CHANGE OF ADDRESS OF REGISTERED OFFICE AND
PRINCIPAL SHARE REGISTRAR AND
TRANSFER OFFICE IN THE CAYMAN ISLANDS "
1228,2020-12-04,2328,0.1531,2,   《HKEx》- 01448 FU SHOU YUAN - MONTHLY RETURN OF ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1229,2020-12-04,2883,0.2023,2,"   《HKEx》- 01449 LEADER EDU - DISCLOSEABLE TRANSACTION
LAND USE RIGHTS GRANT CONTRACT
FOR DEVELOPMENT OF
YANGTZE RIVER DELTA INDUSTRY-EDUCATION INTEGRATED BASE "
1230,2020-12-04,3328,0.4824,2,   《HKEx》- 01449 LEADER EDU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1231,2020-12-04,3618,0.6667000000000001,2,   《HKEx》- 01455 FOURACE IND GP - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1232,2020-12-04,3698,0.594,2,   《HKEx》- 01455 FOURACE IND GP - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
1233,2020-12-04,3888,0.1477,2,   《HKEx》- 01455 FOURACE IND GP - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 October 2020 
1234,2020-12-04,6030,-0.3612,0,"   《HKEx》- 01455 FOURACE IND GP - ""Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 September 2020"" "
1235,2020-12-04,6099,0.5392,2,   《HKEx》- 01458 ZHOU HEI YA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1236,2020-12-04,6186,0.4215,2,   《HKEx》- 01458 ZHOU HEI YA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1237,2020-12-04,6881,0.296,2,   《HKEx》- 01462 GOLD-FIN HLDG - MONTHLY RETURN ON EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1238,2020-12-04,9979,0.296,2,   《HKEx》- 01462 GOLD-FIN HLDG - MONTHLY RETURN ON EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1239,2020-12-04,9999,0.2023,2,   《HKEx》- 01462 GOLD-FIN HLDG - QUARTERLY UPDATE ON RESUMPTION PROGRESS 
1240,2020-12-05,732,0.5622,2,   《HKEx》- 01469 GET NICE FIN - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 December 2020 
1241,2020-12-05,1001,0.5766,2,   《HKEx》- 01469 GET NICE FIN - GRANT OF WAIVER FROM STRICT COMPLIANCE WITH THE MINIMUM PUBLIC FLOAT REQUIREMENT AND RESTORATION OF PUBLIC FLOAT 
1242,2020-12-07,16,-0.6077,0,   《HKEx》- 01470 PROSPER ONE - Monthly Return of Equity Issuer on Movements in Securities for 31 December 2020 
1243,2020-12-07,230,0.6037,2, *Nomura Cuts NISSIN FOODS (01475.HK) TP to $7.5; Rated Neutral  
1244,2020-12-07,291,0.4588,2,   《HKEx》- 01475 NISSIN FOODS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1245,2020-12-07,686,0.7404,2,   《HKEx》- 01475 NISSIN FOODS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1246,2020-12-07,712,0.2023,2, <Research Report>M Stanley Cuts NISSIN FOODS (01475.HK) TP to $9.2; Rated Overweight 
1247,2020-12-07,750,0.7626,2, <Research Report>Nomura Downgrades NISSIN FOODS (01475.HK) to Neutral with TP Cut to $8.5 
1248,2020-12-07,757,0.2732,2, *M Stanley Cuts NISSIN FOODS (01475.HK) TP to $9.2; Rated Overweight 
1249,2020-12-07,806,0.6523,2, *Nomura Downgrades NISSIN FOODS (01475.HK) to Neutral with TP Cut to $8.5  
1250,2020-12-07,999,-0.4648,0,"   《HKEx》- 01477 OCUMENSION-B - PLACING OF EXISTING SHARES
TOP-UP SUBSCRIPTION OF NEW SHARES
UNDER GENERAL MANDATE "
1251,2020-12-07,1165,0.2732,2,   《HKEx》- 01478 Q TECH - Monthly Return of Equity Issuer on Movements in Securities 
1252,2020-12-07,1200,0.2924,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
1253,2020-12-07,1250,0.7404,2, Q TECH (01478.HK) Once Hikes Nearly 14% on Brokers' TP Boost 
1254,2020-12-07,1337,0.296,2, Q TECH (01478.HK) Mulls Spinning Off Kunshan QT China for A-shr Listing 
1255,2020-12-07,1658,-0.0753,0,   《HKEx》- 01483 U BANQUET GP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1256,2020-12-07,1728,0.4466,2,"   《HKEx》- 01483 U BANQUET GP - SUPPLEMENTAL AGREEMENT
FOR DISCLOSEABLE TRANSACTION IN RELATION TO
DEEMED DISPOSAL OF THE EQUITY INTEREST IN A SUBSIDIARY "
1257,2020-12-07,1755,0.296,2,   《HKEx》- 01483 U BANQUET GP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1258,2020-12-07,1772,0.296,2,   《HKEx》- 01483 U BANQUET GP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1259,2020-12-07,1876,0.4588,2,   《HKEx》- 01483 U BANQUET GP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
1260,2020-12-07,1995,0.296,2," HKRMA: Long Holiday May Boost Footfall, Not Turnover "
1261,2020-12-07,2600,0.2023,2,   《HKEx》- 01488 BEST FOOD HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1262,2020-12-07,2669,0.6037,2,   《HKEx》- 01488 BEST FOOD HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1263,2020-12-07,2718,0.46165,2,   《HKEx》- 01488 BEST FOOD HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1264,2020-12-07,3328,0.17320000000000002,2,   《HKEx》- 01488 BEST FOOD HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
1265,2020-12-07,3618,0.79925,2," HKRMA: Long Holiday May Boost Footfall, Not Turnover "
1266,2020-12-07,9909,0.296,2,   《HKEx》- 01488 BEST FOOD HLDG - Interim Report 2020 
1267,2020-12-07,9990,0.296,2,   《HKEx》- 01498 PURAPHARM - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1268,2020-12-08,52,0.296,2,   《HKEx》- 01502 FIN STREET PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1269,2020-12-08,81,0.4466,2,   《HKEx》- 01508 CHINA RE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1270,2020-12-08,302,-0.4466,0," Moody's: CN Life Insurers' Earnings, Capital Position Back Solid Sector Outlook "
1271,2020-12-08,341,0.296,2," <Research Report>Citi: CN Insurers' Earnings Growth to Recover Next Yr; Top-picks PING AN, CPIC "
1272,2020-12-08,538,0.296,2,   《HKEx》- 01508 CHINA RE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1273,2020-12-08,753,-0.4466,0," <Research Report>M Stanley's Profit, NBV Forecast on CN Insurers (Table) "
1274,2020-12-08,836,0.4278,2,   《HKEx》- 01515 CR MEDICAL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1275,2020-12-08,909,0.8091,2, <Research Report>M Stanley Lifts CR MEDICAL (01515.HK) TP to $6.6; Rated Overweight 
1276,2020-12-08,966,0.3818,2, *M Stanley Lifts CR MEDICAL (01515.HK) TP to $6.6; Rated Overweight 
1277,2020-12-08,1114,0.516,2,   《HKEx》- 01515 CR MEDICAL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1278,2020-12-08,1137,0.3182,2,   《HKEx》- 01515 CR MEDICAL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1279,2020-12-08,1293,0.5766,2,"   《HKEx》- 01521 FRONTAGE - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended December 31, 2020 "
1280,2020-12-08,1314,0.296,2,   《HKEx》- 01525 GENCH EDU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1281,2020-12-08,1347,0.743,2,   《HKEx》- 01526 RICI HEALTH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1282,2020-12-08,1703,0.296,2,   《HKEx》- 01530 3SBIO - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1283,2020-12-08,1728,0.8256,2,   《HKEx》- 01538 ZHONG AO HOME - Monthly Return of Equity Issuer on Movements in Securities 
1284,2020-12-08,2180,0.296,2,   《HKEx》- 01546 THELLOY DEV - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1285,2020-12-08,2328,0.4648,2,   《HKEx》- 01547 IBI GROUP HLDGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1286,2020-12-08,2688,0.4278,2,   《HKEx》- 01548 GENSCRIPT BIO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1287,2020-12-08,3836,0.5319,2,   《HKEx》- 01551 GRCB - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1288,2020-12-08,3888,0.1477,2,"   《HKEx》- 01558 HEC PHARM - VOLUNTARY ANNOUNCEMENT
DULOXETINE HYDROCHLORIDE ENTERIC CAPSULES
APPROVED TO LAUNCH "
1289,2020-12-08,3958,0.296,2,   《HKEx》- 01559 KWAN ON HLDGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1290,2020-12-08,6030,0.2023,2,   《HKEx》- 01561 PAN ASIA DATA H - Monthly Return of Equity Issuer on Movements in Securities 
1291,2020-12-08,6178,0.4466,2,   《HKEx》- 01565 VIRSCEND EDU - Monthly Return of Equity Issuer on Movements in Securities 
1292,2020-12-08,6811,0.296,2,   《HKEx》- 01565 VIRSCEND EDU - Monthly Return of Equity Issuer on Movements in Securities 
1293,2020-12-08,6820,0.296,2,   《HKEx》- 01568 SUNDART HLDGS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1294,2020-12-08,6837,0.296,2,"   《HKEx》- 01569 MINSHENG EDU - MAJOR TRANSACTION
COMPLETION OF PAYMENT OF TRANSFER PRICE IN RELATION TO
THE ACQUISITION OF THE REMAINING 50% EQUITY INTEREST IN
OPEN UNIVERSITY ONLINE TO OWN 100% EQUITY
INTEREST IN OPEN UNIVERSITY ONLINE "
1295,2020-12-08,6862,-0.5267,0,   《HKEx》- 01569 MINSHENG EDU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1296,2020-12-08,8096,0.296,2,"   《HKEx》- 01569 MINSHENG EDU - MAJOR TRANSACTION
ACQUIRING 50% EQUITY INTEREST IN
OPEN UNIVERSITY ONLINE WHICH WILL HOLD 100% EQUITY
INTEREST IN OPEN UNIVERSITY ONLINE "
1297,2020-12-08,8163,0.4466,2,   《HKEx》- 01571 XIN POINT HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1298,2020-12-08,8333,0.4466,2,   《HKEx》- 01576 QILU EXPRESSWAY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1299,2020-12-08,8447,0.4466,2,   《HKEx》- 01578 BANK OF TIANJIN - Monthly Return of Equity Issuer on Movements in Securities 
1300,2020-12-08,8510,0.4466,2,"   《HKEx》- 01578 BANK OF TIANJIN - MAJOR TRANSACTION IN RELATION TO
DISPOSAL OF ASSETS OF THE BANK "
1301,2020-12-08,9990,0.4466,2,"   《HKEx》- 01578 BANK OF TIANJIN - (I) RESIGNATION OF EXECUTIVE DIRECTOR, SECRETARY OF THE
BOARD AND JOINT COMPANY SECRETARY;
(II) APPOINTMENT OF SECRETARY OF THE BOARD AND
JOINT COMPANY SECRETARY;
(III) CHANGE OF AUTHORISED REPRESENTATIVE; AND
(IV) PROPOSED CHANGES OF MEMBERS OF COMMITTEES OF THE BOARD "
1302,2020-12-09,151,0.4707,2,   《HKEx》- 01579 YIHAI INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1303,2020-12-09,168,0.010050000000000003,2,"   《HKEx》- 01579 YIHAI INTL - (1) RENEWAL OF ANNUAL CAPS FOR CONTINUING CONNECTED
TRANSACTIONS IN RESPECT OF 2021 TO 2023
(2) RE-ELECTION OF EXECUTIVE DIRECTOR
AND
(3) NOTICE OF EXTRAORDINARY GENERAL MEETING "
1304,2020-12-09,220,0.4588,2,"   《HKEx》- 01579 YIHAI INTL - CONTINUING CONNECTED TRANSACTIONS - RENEWAL OF ANNUAL CAPS FOR CONTINUING CONNECTED
TRANSACTIONS IN RESPECT OF 2021 TO 2023
AND
CLOSURE OF REGISTER OF MEMBERS "
1305,2020-12-09,282,0.25,2,"   《HKEx》- 01583 QINQIN FOODS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December, 2020 "
1306,2020-12-09,291,0.4019,2,   《HKEx》- 01585 YADEA - INSIDE INFORMATION DISPOSAL OF SHARES BY A CONTROLLING SHAREHOLDER 
1307,2020-12-09,322,0.296,2,   《HKEx》- 01585 YADEA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1308,2020-12-09,985,0.4466,2,"   《HKEx》- 01585 YADEA - CHANGE OF REGISTERED OFFICE AND ADDRESS OF CAYMAN
ISLANDS PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE "
